Identifier,Title
BU03440431,"Huizingalaan, K. Doormanlaan en omgeving"
BU03440432,"Zeeheldenbuurt, Hengeveldstraat e.o."
BU03440433,Wittevrouwen
BU03440511,Buiten Wittevrouwen
BU03440512,Oudwijk
BU03440521,"Abstede, Tolsteegsingel e.o."
BU03440522,Sterrenwijk
BU03440523,Rubenslaan en omgeving
BU03440524,Watervogelbuurt
BU03440525,L. Napoleonplantsoen en omgeving
BU03440526,Maarschalkerweerd en Mereveld
BU03440531,Schildersbuurt
BU03440532,Wilhelminapark en omgeving
BU03440533,Utrecht Science Park
BU03440534,Rijnsweerd
BU03440535,Galgenwaard en omgeving
BU03440611,"Domplein, Neude, Janskerkhof"
BU03440612,"Lange Elisabethstraat, Mariaplaats e.o."
BU03440613,Hoog-Catharijne NS en Jaarbeurs
BU03440621,Wijk C
BU03440622,Breedstraat en Plompetorengracht e.o.
BU03440623,Nobelstraat en omgeving
BU03440624,Springweg en omgeving Geertebuurt
BU03440625,Lange Nieuwstraat en omgeving
BU03440626,Nieuwegracht-Oost
BU03440627,Bleekstraat en omgeving
BU03440628,Hooch Boulandt
BU03440711,Lunetten-Noord
BU03440712,Lunetten-Zuid
BU03440721,Tolsteeg en Rotsoord
BU03440722,Oud Hoograven-Noord
BU03440723,Oud Hoograven-Zuid
BU03440731,Bokkenbuurt
BU03440732,Nieuw Hoograven-Noord
BU03440733,Nieuw Hoograven-Zuid
BU03440811,Dichterswijk
BU03440812,Rivierenwijk
BU03440821,Bedrijvengebied Kanaleneiland
BU03440822,Transwijk-Zuid
BU03440823,Transwijk-Noord
BU03440831,Kanaleneiland-Zuid
BU03440832,Kanaleneiland-Noord
BU03440911,Bedrijventerrein De Wetering
BU03440912,Terwijde-West
BU03440913,Terwijde-Oost
BU03440921,Het Zand-West
BU03440922,Het Zand-Oost
BU03440931,Leidsche Rijn-Centrum
BU03440932,Grauwaart
BU03440933,Hoge Weide
BU03440934,Leeuwesteyn
BU03440941,Parkwijk-Noord
BU03440942,Parkwijk-Zuid
BU03440943,Langerak
BU03440951,Rijnvliet
BU03440952,Bedrijvengebied Strijkviertel
BU03440953,Bedrijvengebied Papendorp
BU03441011,Haarrijn
BU03441012,Haarzuilens en omgeving
BU03441013,Vleuten
BU03441014,Máximapark
BU03441021,Vleuterweide-West
BU03441022,Vleuterweide-Noord/Oost/Centrum
BU03441023,Vleuterweide-Zuid
BU03441024,Veldhuizen
BU03441031,De Meern-Noord
BU03441032,De Meern-Zuid
BU03441033,Bedrijvengebied Oudenrijn
BU03441041,Rijnenburg
BU15810000,Doorn-Centrum
BU15810001,Doorn - Boswijk
BU15810002,Doorn-Noordwest
BU15810003,Doorn-Zuid
BU15810004,Doorn-Zuidoost
BU15810007,Doorn - Kaapse Bossen
BU15810008,Doorn - Hydepark-Moleneind
BU15810009,Doorn - Moersbergen-Tuilland
BU15810101,Driebergen - Heidestein-Bornia-Noordhout
BU15810102,Driebergerbroek-Sterkenburg
BU15810103,Driebergen-Noord
BU15810104,Driebergen - Stationsgebied
BU15810105,Driebergen-Noordwest
BU15810106,Driebergen-Centrum
BU15810107,Driebergen-West
BU15810108,Driebergen-Zuidwest
BU15810109,Driebergen-Oost en Zuid
BU15810110,Driebergen - De Horst-De Akker
BU15810200,Leersum-Dorp
BU15810201,Leersum - Maarsbergseweg
BU15810206,Leersum - Hoogstraat
BU15810207,Leersum - Darthuizen-Zuylestein
BU15810208,Leersumse Veld-De Kop
BU15810209,Leersum - Ginkel
BU15810300,Amerongen-Dorp
BU15810302,Overberg
BU15810308,Amerongse Berg
BU15810309,Ameronger Bovenpolder-uiterwaarden
BU15810400,Maarn-Dorp
BU15810402,Maarsbergen-Dorp
BU15810403,Maarsbergen-Valkenheide
BU15810408,Maarn - Maarsbergen - Bosgebied
BU15810409,Maarsbergen - De Meent
BU09810000,Vijlen
BU09810001,Mamelis
BU09810003,Harles
BU09810005,Lemiers
BU09810006,Holset
BU09810007,Raren
BU09810008,Wolfhaag
BU09810009,Verspreide huizen Cottessen-Camerig
BU09810100,Vaals
BU09940000,Valkenburg
BU09940001,Broekhem Zuid
BU09940002,Broekhem Noord
BU09940003,Emmaberg
BU09940004,De Heek
BU09940005,De Valkenberg
BU09940006,Hekerbeek
BU09940007,Plenkert
BU09940008,Euverem
BU09940100,Sint Gerlach
BU09940101,Vroenhof
BU09940102,Strabeek
BU09940103,Houthemerveld
BU09940104,Ravensbosch
BU09940200,Schin op Geul
BU09940201,Schoonbron
BU09940202,Oud-Valkenburg
BU09940203,Strucht
BU09940204,Gerendal
BU09940205,Keutenberg - Sousberg
BU09940206,De Kluis
BU09940300,Sibbe
BU09940301,IJzeren
BU09940302,Vilterveld
BU09940400,Berg
BU09940401,Terblijt
BU09940402,Vilt
BU09940403,Geulhem
BU09940404,Rasberg
BU09940405,Bergse Heide
BU09940406,Vilter Heide
BU09940500,Walem
BU08580000,Centrum
BU08580001,Geenhoven
BU08580002,Turfberg-Noord
BU08580003,Turfberg-Zuid
BU08580004,Hoge Akkers
BU08580005,Kerkakkers
BU08580006,Het Gegraaf
BU08580007,Industrieterrein Schaapsloop
BU08580009,Verspr.h. Turfbergse Heide Nederheide
BU08580100,De Belleman
BU08580101,Agnetendal
BU08580102,Schepelweijen
BU08580103,Brouwershof
BU08580104,Keersop
BU08580105,Keersopperbeemden
BU08580106,Dommelen
BU08580200,Borkel
BU08580201,Schaft
BU08580208,Verspr.h. Klein Borkel en Achterste Brug
BU08580209,Verspr.h. Malpiebergse- en Opperheide
BU00470000,Veendam-Centrum
BU00470001,Veendam-Oude Ae
BU00470002,Veendam-Middenweg en omgeving
BU00470003,Veendam en omgeving station
BU00470004,Veendam-Zuid
BU00470005,Veendam-Sorghvliet
BU00470006,Veendam-industriegebied
BU00470007,Buitenwoel
BU00470100,Borgercompagnie (gedeeltelijk)
BU00470101,Ommelanderwijk
BU00470102,Zuidwending
BU00470109,Verspreide huizen
BU00470200,Wildervank
BU00470201,Boven-Wildervank
BU00470202,Bareveld
BU00470203,Wildervanksterdallen
BU00470209,Verspreide huizen
BU03450001,Meesterweide
BU03450002,Schrijverswijk
BU03450003,Achterkerk
BU03450099,Koopcentrum
BU03450110,Dragonder Noord
BU03450111,Dragonder Zuid
BU03450112,De Compagnie Oost
BU03450113,Spitsbergen
BU03450114,Dragonder Oost
BU03450116,Groenpoort
BU03450117,Buurtstede
BU03450118,Veenderij
BU03450220,Engelenburg
BU03450221,Het Ambacht
BU03450222,Gezonken Hoek
BU03450223,Petenbos
BU03450224,Petenbos Oost
BU03450225,Nijverkamp
BU03450226,De Groene Velden
BU03450227,De Blauwe Hel
BU03450228,Middelbuurt
BU03450330,Stationswijk
BU03450331,Franse Gat
BU03450332,Salamander
BU03450440,Molenbrug
BU03450441,'t Hoorntje
BU03450442,De Pol
BU03450443,Gelderse Blom
BU03450444,De Compagnie
BU03450445,De Batterijen
BU03450550,Pioniersbuurt
BU03450551,Componistenbuurt
BU03450552,Vogelbuurt
BU03450553,Schepenbuurt
BU03450554,Dichtersbuurt
BU03450555,De Faktorij en De Vendel
BU03450556,De Kooi
BU03450557,Hondzenelleboog
BU07170000,Veere
BU07170001,Zanddijk
BU07170002,Buiten de Veste
BU07170009,Verspreide huizen Veere
BU07170100,Gapinge
BU07170109,Verspreide huizen Gapinge
BU07170200,Vrouwenpolder
BU07170201,Breezand
BU07170209,Verspreide huizen Vrouwenpolder
BU07170300,Serooskerke
BU07170309,Verspreide huizen Serooskerke
BU07170400,Domburg
BU07170409,Verspreide huizen Domburg
BU07170500,Oostkapelle
BU07170501,Randduin
BU07170502,Duno
BU07170508,Verspreide huizen in het Zuiden
BU07170509,Verspreide huizen in het Noorden
BU07170600,Aagtekerke
BU07170609,Verspreide huizen Aagtekerke
BU07170700,Grijpskerke
BU07170709,Verspreide huizen Grijpskerke
BU07170800,Meliskerke
BU07170809,Verspreide huizen Meliskerke
BU07170900,Koudekerke
BU07170901,Dishoek
BU07170908,Verspr.h. recreatiegebied van Koudekerke
BU07170909,Verspr.h. buiten recreatiegeb. Koudekerk
BU07171000,Biggekerke
BU07171001,De Ruiser
BU07171008,Verspr.h. in recreatiegeb. v. Biggekerke
BU07171009,Verspr.h. buiten recreatiegeb. Biggekerk
BU07171100,Zoutelande
BU07171101,Kustlicht
BU07171109,Verspreide huizen Zoutelande
BU07171200,Westkapelle
BU07171201,Joossesweg
BU07171209,Verspreide huizen Westkapelle
BU08610000,Veldhoven
BU08610001,Meerveldhoven
BU08610002,Zeelst
BU08610003,D'Ekker
BU08610004,Zonderwijk
BU08610005,'t Look
BU08610006,Cobbeek en Centrum
BU08610009,Verspr.h. ten zuiden van de E3-weg
BU08610100,Heikant-West
BU08610101,Heikant-Oost
BU08610102,De Kelen
BU08610103,De Polders
BU08610200,Oerle
BU08610201,Zandoerle
BU08610207,Verspreide huizen Zittard
BU08610208,Verspreide huizen Groote Aard en Vliet
BU08610209,Verspr.h. Scherpenering en Landsaard
BU04530000,Velsen-Dorp
BU04530001,Velserbeek
BU04530002,Velsen-Oost
BU04530003,Kapelbuurt
BU04530004,Kriemhildebuurt
BU04530005,Driehuis-Dorp
BU04530100,Lagersbuurt
BU04530101,Heidebuurt
BU04530102,Zeeheldenbuurt
BU04530103,Verzetsheldenbuurt
BU04530104,Natuurkundigenbuurt
BU04530105,Kikvorsbuurt
BU04530106,Stadhuisbuurt
BU04530200,Tussenbeeksbuurt
BU04530201,Vogelbuurt
BU04530202,Bomenbuurt
BU04530203,Velseroord
BU04530204,Paterskerkbuurt
BU04530205,Schildersbuurt
BU04530206,Rivierenbuurt
BU04530300,Moerbergbuurt
BU04530301,Vissersbuurt
BU04530302,Oud-IJmuiden
BU04530303,Zuidzijdebuurt
BU04530400,Herculesbuurt
BU04530401,Canopusbuurt
BU04530402,Saturnusbuurt
BU04530403,Schiplaanbuurt
BU04530404,Bellatrixbuurt
BU04530405,Kruisbergbuurt
BU04530406,Keetbergbuurt
BU04530500,Gildenbuurt
BU04530501,Westerwijkbuurt
BU04530502,Van Gelderbuurt
BU04530503,Duinvlietbuurt
BU04530504,Watervlietbuurt
BU04530505,Wijkermeerbuurt
BU04530506,Staalbuurt
BU04530507,Reyndersbuurt
BU04530600,Kerkpadbuurt
BU04530601,Biezenbuurt
BU04530602,West-Indische buurt
BU04530603,Santpoort-Dorp
BU04530604,Bloemenbuurt
BU04530605,Kerkerinkbuurt
BU04530606,Spanjaardsbergbuurt
BU04530607,Santhaesbuurt
BU04530608,Duinenbuurt
BU04530700,Neethofbuurt
BU04530701,Rijkersparkbuurt
BU04530702,Blekersbuurt
BU04530703,Eltabuurt
BU04530800,Hofgeest
BU04530801,Maadbuurt
BU04530802,Weidbuurt
BU04530803,Pijlkruidbuurt
BU04530804,Florarondebuurt
BU04530805,Bastionbuurt
BU04530806,Springerbuurt
BU04530807,Tjotterbuurt
BU04530808,Westbroekbuurt
BU04530900,Noord-Spaarndammerpolder
BU04530901,Zuid-Spaarndammerpolder
BU09831101,Winkelcentrum
BU09831102,Q4
BU09831103,Rosarium e.o.
BU09831104,Binnenstad-Noord
BU09831201,Sinselveld
BU09831202,Maaswaard
BU09831203,Spoorsingel
BU09831204,Hagerbroek
BU09831205,Hagerhof-Oost
BU09831206,Hagerhof-West
BU09831207,Wylrehof
BU09831208,bedrijventerrein Hagerhof
BU09831209,Onderste en Bovenste Molen
BU09831210,Krekelveld
BU09831301,De Tichelarij
BU09831302,Rijnbeek
BU09831303,Groenstraat-Noord
BU09831304,Groenstraat-Zuid
BU09831305,Stalberg-West
BU09831306,Groeneveld
BU09831307,Hogekamp
BU09831308,Stalberg-Noord
BU09831401,Craneveld
BU09831402,Withuis
BU09831403,'t Zand
BU09831404,Genooybergen
BU09831405,Genooy
BU09831501,Vierpaardjes
BU09831502,Dr. Poelsplein e.o.
BU09831503,Jezuïtenbuurt
BU09831504,Vogelbuurt
BU09831505,Bloemenbuurt
BU09831506,Casinoflat
BU09831507,Postwegflat
BU09831508,Stalberg (midden)
BU09831509,Stalberg-Oost
BU09831510,Grote Hei
BU09831511,Keulse Barriére
BU09831512,Auxillatrix
BU09831601,Kern 't Ven
BU09831602,Arenborg
BU09831603,Herungerberg
BU09831604,Veegtes
BU09831605,Noorderpoort
BU09831606,Venkoelen
BU09831607,AZC
BU09832101,Blerick-Centrum
BU09832102,Hazenkamp
BU09832201,Smeliënkamp
BU09832202,Vastenavondkamp-Noord
BU09832203,Vastenavondkamp-Zuid
BU09832301,Molenbossen
BU09832302,Annakamp-Oost
BU09832303,Annakamp-West
BU09832304,Zonneveld
BU09832401,Vossener-Centrum
BU09832402,Vossener-Noord
BU09832403,Vossener-West
BU09832404,Vossener-Zuid
BU09832501,Klingerberg-Zuid
BU09832502,Klingerberg-Noord
BU09832601,Kern Hout-Blerick
BU09832602,Verspreide huizen Hout-Blerick
BU09832603,Meuleveld
BU09832701,Kern Boekend
BU09832702,Verspreide huizen Boekend
BU09832801,Horsterweg
BU09832802,Kazerneterrein
BU09832803,Ubroek
BU09832804,Groot Boller
BU09832805,Havengebied
BU09832806,Ecopark
BU09832807,Heierhoeve
BU09832808,Fresh Park
BU09832809,Trade-Port-Oost
BU09832810,Trade-Port-Noord
BU09832811,Floriade Park
BU09832812,Zaarderheiken
BU09833101,Bosserhof
BU09833102,Tegelen-Centrum
BU09833103,Krekelsberg
BU09833104,Maasveld I
BU09833105,Maasveld II
BU09833201,Lage Heide
BU09833202,Bedr.terr. Windhond
BU09833203,Kaldenkerkerweg-West
BU09833204,Op de Heide
BU09833205,Kaldenkerkerweg-Oost
BU09833206,Ulingshei
BU09833207,Snelle Sprong
BU09833501,Kloosterdorp
BU09833502,Nieuw-Steyl
BU09834101,Velden-West
BU09834102,Velden-Oost
BU09834103,Hasselderheide
BU09834104,Schandelo
BU09834105,Hasselt en Het Vorst
BU09834106,De Krosselt
BU09834107,Verspreide huizen Velden
BU09834301,Kern Lomm
BU09834302,Spikweien
BU09834303,Verspreide huizen Lomm
BU09834401,Kern Arcen
BU09834402,Lingsfort
BU09834403,Brandemolen en Veld
BU09834404,Verspreide huizen Arcen
BU09835101,Kern Belfeld
BU09835102,Gebied Patersweg
BU09835103,Bolenberg
BU09835104,Aan de Stuw
BU09835105,Witveld
BU09835106,Geloérveld / Pannenberg
BU09835107,Geloö
BU09835108,Maalbeek
BU09840101,Heide
BU09840201,Ysselsteyn
BU09840301,Merselo
BU09840401,Vredepeel
BU09840501,Smakt
BU09840601,Oostrum
BU09840701,Oirlo
BU09840801,Castenray
BU09840901,Veulen
BU09841001,Leunen
BU09841101,Centrum
BU09841201,Burggraaf
BU09841202,Oranjebuurt
BU09841203,Bomenbuurt
BU09841301,Noordwest
BU09841302,West midden
BU09841303,West zuid
BU09841401,Vlakwater
BU09841501,Veltum 1
BU09841502,Veltum 2
BU09841601,Brukske 1
BU09841602,Brukske 2
BU09841701,Landweert 1
BU09841702,Landweert 2
BU09841703,Landweert 3
BU09841704,Keizersveld
BU09841801,Smakterheide
BU09841901,Brabander
BU09842001,St. Antoniusveld
BU09842101,Wanssum
BU09842201,Geijsteren
BU09842301,Blitterswijck
BU19610101,Tienhoven aan de Lek kern
BU19610201,Tienhoven aan de Lek buitengebied west
BU19610202,Hogewaard
BU19610301,Ameide oude kern
BU19610302,Ameide kern
BU19610303,Zouwenveld
BU19610401,Sluis
BU19610402,Ameide buitengebied zuid
BU19610403,Ameide buitengebied noord
BU19610501,Meerkerk kern
BU19610502,Meerkerk-Noord
BU19610503,De Weide
BU19610504,Meerkerk bedrijventerrein
BU19610601,Meerkerk buitengebied oost
BU19610602,Broek
BU19610701,Lexmond kern
BU19610801,Lexmond buitengebied oost
BU19610802,Achthoven
BU19610803,Lakerveld
BU19610901,Nieuwland kern
BU19611001,Nieuwland buitengebied west
BU19611002,Geer
BU19611003,Achterdijk
BU19611101,Leerbroek kern
BU19611201,Leerbroek buitengebied zuid
BU19611202,Weverwijk
BU19611203,Middelkoop
BU19611301,Kedichem kern
BU19611401,Kedichem buitengebied
BU19611501,Hei- en Boeicop kern
BU19611601,Hei- en Boeicop buitengebied
BU19611701,Oosterwijk
BU19611801,Amaliastein
BU19611901,Monnikenhof centrum
BU19611902,Molenbuurt I
BU19611903,Molenbuurt II
BU19611904,Helsdingen
BU19611905,Monnikenhof sportcomplex
BU19612001,De Hagen (bedrijventerrein)
BU19612002,De Biezen
BU19612003,Gaasperwaard
BU19612101,Vianen binnenstad
BU19612102,Zederik-Noord
BU19612103,Zederik-Zuid
BU19612104,Hogeland
BU19612105,Blankenborch
BU19612106,Sluiseiland
BU19612201,De Vijfheerenlanden
BU19612202,Herenbuurt
BU19612203,Vogelbuurt (Vianen)
BU19612204,Bomenbuurt (Vianen)
BU19612205,Batenstein
BU19612301,Vianen buitengebied noord
BU19612302,Vianen buitengebied zuid
BU19612401,Staatsliedenbuurt
BU19612402,Raadsliedenbuurt
BU19612403,Bomenbuurt (Leerdam)
BU19612404,Spartaveld
BU19612405,Achter de Pijp
BU19612406,Broekgraaf-Noord
BU19612407,Broekgraaf-Zuid
BU19612408,Glasfabriek
BU19612501,Ter Leede
BU19612502,Florabuurt
BU19612503,Vogelbuurt (Leerdam)
BU19612504,Eiland
BU19612505,Drossaardsbuurt
BU19612601,Leerdam centrum zuid
BU19612602,Leerdam centrum noord
BU19612701,Varsseveld
BU19612702,Oranjebuurt-Zuid
BU19612703,Oranjebuurt-Noord
BU19612801,Nieuw Schaik
BU19612901,Leerdam buitengebied
BU19613001,Schoonrewoerd kern
BU19613101,Schoonrewoerd buitengebied
BU19613201,Zijderveld kern
BU19613301,Zijderveld buitengebied
BU19613401,Hagestein kern
BU19613501,Hagestein buitengebied noord
BU19613502,Hagestein buitengebied oost
BU19613503,Hagestein buitengebied zuid
BU19613601,Het Dorpshart
BU19613602,Het Lint
BU19613603,De Erven
BU19613701,Everdingen kern
BU19613801,Everdingen buitengebied
BU19613901,Ossenwaard
BU06220101,Indische Buurt
BU06220102,Vettenoordse Polder Oost
BU06220103,Centrum
BU06220104,Hoogstad
BU06220201,Hoogkamer
BU06220202,Zuidbuurt
BU06220203,Wetering
BU06220204,Lage Weide
BU06220205,Buitengebied Zuidbuurt
BU06220301,De Vergulde Hand
BU06220302,Lickebaert
BU06220303,'t Scheur
BU06220304,Deltagebied
BU06220305,Park Zuidbuurt
BU06220306,Vettenoordse Polder West
BU06220307,Maasboulevard
BU06220401,Hofbuurt
BU06220402,Oostbuurt
BU06220403,Havengebied Oost
BU06220404,Vijfsluizen
BU06220501,Babberspolder Noord
BU06220502,Oranjebuurt
BU06220503,Babberspolder West
BU06220504,Babberspolder Oost
BU06220505,'t Nieuwe Lant
BU06220601,Vaart Zuid
BU06220602,Statenbuurt
BU06220603,Loper Zuid
BU06220604,Vogelbuurt Noord
BU06220605,Sportpark Holy
BU06220606,Vogelbuurt Zuid
BU06220701,Drevenbuurt
BU06220702,Kruidenbuurt
BU06220703,Loper Noord
BU06220704,Hoofdstedenbuurt
BU06220705,Park Holy Noord
BU06220706,Hoevenbuurt
BU06220707,Holierhoekse Polder
BU06220708,Vaart Noord
BU06220801,Broekpolder gebied
BU00960000,Oost-Vlieland
BU00960009,Verspreide huizen Vlieland
BU07180100,Oude Binnenstad
BU07180101,Scheldestraat e.o.
BU07180102,Stadhuisplein e.o.
BU07180103,Scheldekwartier
BU07180200,Vredehof Zuid
BU07180201,Bonedijkestraat e.o.
BU07180202,Bloemenlaan e.o. Oost
BU07180203,Baskensburg Zuid
BU07180204,Vredehof Noord
BU07180205,Het Fort e.o.
BU07180206,Hercules Segherslaan e.o.
BU07180207,Baskensburg Noord
BU07180208,Boulevards Bankert en Evertsen
BU07180209,Bloemenlaan e.o. West
BU07180300,Paauwenburg Zuidoost
BU07180301,Paauwenburg West
BU07180302,Westduin
BU07180303,Paauwenburg Noordoost
BU07180400,Rosenburg
BU07180401,Bossenburgh - Weyevliet
BU07180402,Westerzicht
BU07180403,Lammerenburg
BU07180405,Papegaaienburg - Hofwijk
BU07180406,West-Souburg
BU07180407,Landelijk gebied Lammerenburg
BU07180408,Vrijburg
BU07180500,Kern Oost-Souburg West
BU07180501,Zeewijksingel
BU07180502,Schoonenburg - Groot Abeele
BU07180503,Molenweg e.o.
BU07180504,Landelijk gebied Oost-Souburg
BU07180505,Kern Oost-Souburg Oost
BU07180506,Schoonenburg
BU07180507,Souburg-Noord
BU07180600,Ritthem
BU07180601,Rammekens
BU07180602,Welzinge
BU07180603,Bedrijventerrein Oost-Souburg Oost
BU07180700,Kennishaven
BU07180701,Buitenhaven
BU07180702,Bedrijventerrein Oost-Souburg West
BU07180800,Sloegebied
BU09860101,Voerendaal
BU09860102,Fromberg
BU09860201,Kunrade
BU09860202,Kunderberg
BU09860203,Winthagen
BU09860301,Ubachsberg
BU09860302,Colmont
BU09860303,Mingersborg
BU09860401,Klimmen
BU09860402,Craubeek
BU09860403,Hellebeuk
BU09860404,Retersbeek
BU09860405,Termaar
BU09860406,Weustenrade
BU09860501,Ransdaal
BU09860900,Verspreide huizen Voerendaal
BU19920000,De Vesting
BU19920001,Glaciswijk
BU19920003,Groote Weergors
BU19920004,Marinebuurt
BU19920005,Dichters- en Schrijversbuurt
BU19920100,Nieuw-Helvoet
BU19920101,Bloemen- en Plantenbuurt
BU19920102,Kulck-Noord
BU19920103,Kulck-Zuid
BU19920104,Rijksstraatweg en omgeving
BU19920105,Dorp en Hoonaart
BU19920106,Vogelbuurt
BU19920107,Boomgaard
BU19920200,Nieuwenhoorn
BU19920201,t Lange Land
BU19920300,Kanaalzicht
BU19920301,Wittens Hoeck
BU19920302,Gorsingen Hoeck
BU19920303,Hooghen Hoeck
BU19920400,Hout Hoeffe
BU19920401,Koele Nacht
BU19920402,Morgen Stont
BU19920404,Vlotbrug
BU19920500,Tolhoeck
BU19920502,Out Jaar
BU19920503,Logendal
BU19920504,Kruis Hoeffe
BU19920505,Salem
BU19920600,Wagenzicht
BU19920601,Altena
BU19920700,Centrumgebied-West
BU19920701,Centrumgebied-Oost
BU19920800,Kickers Bloem
BU19920900,Duinhoeck
BU19920901,Buitengebied
BU19920902,Heliushaven
BU19921001,Kern Oudenhoorn
BU19921002,Poldergebied Oudenhoorn
BU19921003,Poldergebied Nieuwenhoorn
BU19922000,Rockanje
BU19922001,Helhoek
BU19922002,Strijpe
BU19922003,Stuifakker
BU19922004,Zuidhoek
BU19922005,Nieuw gebied
BU19922009,Verspreide huizen
BU19922100,Oostvoorne
BU19922101,De Waranda
BU19922102,Kruiningergors
BU19922103,Tinte
BU19922104,Goudhoek
BU19922105,Vogelenzang
BU19922106,Duinoord
BU19922108,Verspreide huizen in het Westen
BU19922109,Verspreide huizen in het Oosten
BU19923000,Brielle
BU19923001,Spuilaan en omgeving
BU19923002,De Kapel en omgeving
BU19923003,Rugge
BU19923004,Noord Meeuwenoord
BU19923005,Kleine Goote
BU19923006,Nieuwland
BU19923009,Verspreide huizen
BU19923100,Vierpolders
BU19923109,Verspreide huizen
BU19923200,Zwartewaal
BU19923201,Tuindorp-Hofstede
BU19923202,Zalmlaan
BU19923209,Verspreide huizen
BU19923300,Recreatiestrook Brielse Maas
BU06260001,Noord-Hofland
BU06260002,Adegeest
BU06260004,Boschgeest
BU06260006,Bijdorp
BU06260007,Vlietwijk
BU06260008,Starrenburg
BU06260009,Dobbewijk
BU06260010,Krimwijk
BU06260011,Centrum
BU06260012,Nassauwijk
BU06260013,Bloemenwijk
BU06260014,Buitengebied
BU02850000,Voorst
BU02850001,Bussloo
BU02850002,Gietelo
BU02850005,Verspreide huizen Voorst en Wilpse Klei
BU02850006,Verspreide huizen Gietelo-Bussloo
BU02850007,Verspr.h. langs de IJssel Voorster Klei
BU02850008,Verspreide huizen Appensche Veld
BU02850009,Verspr.h. akkerbouwgebied Noord-Empe
BU02850100,Twello-Midden
BU02850101,Twello-Zuid
BU02850102,Twello-Noord
BU02850103,Terwolde
BU02850104,Nijbroek
BU02850105,Verspreide huizen Twello-Zuid
BU02850106,Steenenkamer
BU02850107,Verspreide huizen Twello-Noord
BU02850108,Verspreide huizen Nijbroek
BU02850109,Verspr.h. op de oeverwal Terwolde
BU02850200,Klarenbeek (gedeeltelijk)
BU02850201,Teuge
BU02850202,Wilp-Achterhoek
BU02850203,De Vecht
BU02850205,"Verspr.h. De Vecht, De Pol en omgeving"
BU02850206,Verspreide huizen Teuge
BU02850207,Verspreide huizen Wilp-Achterhoek
BU02850208,Verspreide huizen Klarenbeek-Noord
BU02850209,Verspreide huizen Klarenbeek-Zuid
BU02850300,Wilp
BU02850301,Posterenk
BU02850308,Verspreide huizen Wilp en Posterenk
BU02850309,Verspreide huizen op de Wilpse Klei
BU08650000,Centrum
BU08650001,Taalstraat en omgeving
BU08650002,Loyolaan en omgeving
BU08650003,Loonsebaan
BU08650004,Villapark
BU08650005,Schoonveld
